step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
182,910,3,4,13.460267179256487,0,0,2,2,north_south,GREEN,30,681
183,915,0,3,12.418408178097323,0,0,2,1,north_south,GREEN,30,659
183,915,1,25,14.050102445651008,11,0,6,8,north_south,GREEN,30,1151
183,915,2,7,12.669789538804261,0,0,4,3,north_south,GREEN,30,670
183,915,3,5,13.419842381487666,0,0,2,3,north_south,GREEN,30,683
184,920,0,6,12.381938504236125,0,0,4,2,north_south,GREEN,30,661
184,920,1,19,13.996708817360362,3,0,7,9,north_south,GREEN,30,1162
184,920,2,8,12.649554678555814,0,0,5,3,north_south,GREEN,30,671
184,920,3,9,13.419842381487666,0,0,2,7,north_south,GREEN,30,683
185,925,0,10,12.381938504236125,0,0,7,3,north_south,GREEN,30,661
185,925,1,19,13.943117671475724,0,0,9,10,north_south,GREEN,30,1168
185,925,2,8,12.6090031289338,0,0,5,3,north_south,GREEN,30,673
185,925,3,9,13.398894955419758,0,0,2,7,north_south,GREEN,30,684
186,930,0,11,12.343651539763815,0,0,8,3,north_south,GREEN,30,663
186,930,1,23,13.875069061950901,0,0,11,12,north_south,GREEN,30,1174
186,930,2,14,12.569764194877793,0,0,7,7,north_south,GREEN,30,675
186,930,3,12,13.337540068416121,0,0,4,8,north_south,GREEN,30,687
187,935,0,11,12.326857248082646,0,0,8,3,north_south,YELLOW,30,664
187,935,1,27,13.830629768625998,0,0,12,15,north_south,YELLOW,30,1178
187,935,2,15,12.569764194877793,0,0,7,8,north_south,YELLOW,30,675
187,935,3,16,13.279756050374706,0,0,6,10,north_south,YELLOW,30,690
188,940,0,14,12.326857248082646,1,0,9,4,east_west,GREEN,30,664
188,940,1,30,13.830629768625998,1,1,13,15,east_west,GREEN,30,1178
188,940,2,19,12.569764194877793,1,2,8,8,east_west,GREEN,30,675
188,940,3,19,13.279756050374706,2,0,6,11,east_west,GREEN,30,690
189,945,0,2,12.529070592465363,2,0,0,0,east_west,GREEN,30,677
189,945,1,19,14.116261835579326,3,4,6,6,east_west,GREEN,30,1198
189,945,2,9,12.825734405485926,4,3,2,0,east_west,GREEN,30,693
189,945,3,5,13.500433562381861,3,0,0,2,east_west,GREEN,30,707
190,950,0,4,12.473784777528973,3,1,0,0,east_west,GREEN,30,680
190,950,1,9,14.04903615488599,4,5,0,0,east_west,GREEN,30,1214
190,950,2,8,12.788980398233093,4,4,0,0,east_west,GREEN,30,696
190,950,3,4,13.466037957576827,4,0,0,0,east_west,GREEN,30,710
191,955,0,8,12.41011754493135,7,1,0,0,east_west,GREEN,30,683
191,955,1,15,14.025948010015416,8,7,0,0,east_west,GREEN,30,1216
191,955,2,9,12.723788019096698,5,4,0,0,east_west,GREEN,30,700
191,955,3,6,13.447465606155639,5,1,0,0,east_west,GREEN,30,711
192,960,0,11,12.356666364858501,8,3,0,0,east_west,GREEN,30,686
192,960,1,23,13.990719997356596,13,10,0,0,east_west,GREEN,30,1219
192,960,2,11,12.690833133085025,7,4,0,0,east_west,GREEN,30,702
192,960,3,7,13.447465606155639,5,2,0,0,east_west,GREEN,30,711
193,965,0,13,12.336251535526475,9,4,0,0,east_west,GREEN,30,687
193,965,1,25,13.979451579524838,15,10,0,0,east_west,GREEN,30,1220
193,965,2,12,12.675482255892042,8,4,0,0,east_west,GREEN,30,703
193,965,3,8,13.447465606155639,6,2,0,0,east_west,GREEN,30,711
194,970,0,14,12.260417419424773,10,4,0,0,east_west,YELLOW,30,691
194,970,1,31,13.979451579524838,17,14,0,0,east_west,YELLOW,30,1220
194,970,2,13,12.626005287012822,8,5,0,0,east_west,YELLOW,30,706
194,970,3,8,13.428885593505417,6,2,0,0,east_west,YELLOW,30,712
195,975,0,23,12.260417419424773,14,6,0,3,north_south,GREEN,30,691
195,975,1,38,13.979451579524838,18,14,4,2,north_south,GREEN,30,1220
195,975,2,18,12.626005287012822,9,6,2,1,north_south,GREEN,30,706
195,975,3,11,13.428885593505417,6,3,0,2,north_south,GREEN,30,712
196,980,0,12,12.455539896568123,6,0,0,6,north_south,GREEN,30,707
196,980,1,22,14.210344554324568,9,5,5,3,north_south,GREEN,30,1240
196,980,2,6,12.835940007705824,0,0,2,4,north_south,GREEN,30,724
196,980,3,2,13.53995550416549,0,0,0,2,north_south,GREEN,30,723
197,985,0,6,12.39380247387048,0,0,0,6,north_south,GREEN,30,714
197,985,1,9,14.206700177829639,0,0,6,3,north_south,GREEN,30,1256
197,985,2,7,12.816933439561325,0,0,3,4,north_south,GREEN,30,725
197,985,3,4,13.5209214132564,0,0,0,4,north_south,GREEN,30,724
198,990,0,7,12.376141825400845,0,0,1,6,north_south,GREEN,30,715
198,990,1,17,14.16405617980665,0,0,11,6,north_south,GREEN,30,1260
198,990,2,8,12.79814285514574,0,0,3,5,north_south,GREEN,30,726
198,990,3,5,13.5209214132564,0,0,0,5,north_south,GREEN,30,724
199,995,0,10,12.358662311787311,0,0,4,6,north_south,GREEN,30,716
199,995,1,19,14.131887658131323,0,0,11,8,north_south,GREEN,30,1263
199,995,2,9,12.778356385675558,0,0,4,5,north_south,GREEN,30,727
199,995,3,5,13.5209214132564,0,0,0,5,north_south,GREEN,30,724
200,1000,0,12,12.34136116055759,0,0,4,8,north_south,GREEN,30,717
200,1000,1,24,14.079481092537598,0,0,12,12,north_south,GREEN,30,1268
200,1000,2,10,12.759778124247719,0,0,4,6,north_south,GREEN,30,728
200,1000,3,5,13.483662763432303,0,0,0,5,north_south,GREEN,30,726
201,1005,0,13,12.324235655533244,0,0,5,8,north_south,YELLOW,30,718
201,1005,1,28,14.016830527524036,0,0,14,14,north_south,YELLOW,30,1274
201,1005,2,14,12.723244336411971,0,0,7,7,north_south,YELLOW,30,730
201,1005,3,7,13.464843746996763,0,0,1,6,north_south,YELLOW,30,727
202,1010,0,18,12.324235655533244,2,0,6,10,east_west,GREEN,30,718
202,1010,1,34,14.016830527524036,1,2,15,16,east_west,GREEN,30,1274
202,1010,2,21,12.723244336411971,1,2,9,9,east_west,GREEN,30,730
202,1010,3,11,13.464843746996763,1,0,3,7,east_west,GREEN,30,727
203,1015,0,6,12.567828493828884,2,2,0,2,east_west,GREEN,30,734
203,1015,1,20,14.255494990062418,2,2,7,9,east_west,GREEN,30,1294
203,1015,2,10,12.906262515579545,1,7,0,2,east_west,GREEN,30,750
203,1015,3,3,13.563793505678023,2,1,0,0,east_west,GREEN,30,737
204,1020,0,5,12.524518395222968,2,3,0,0,east_west,GREEN,30,737
204,1020,1,7,14.208518383384785,2,5,0,0,east_west,GREEN,30,1312
204,1020,2,9,12.841210295967118,1,8,0,0,east_west,GREEN,30,755
204,1020,3,7,13.545443102201922,5,2,0,0,east_west,GREEN,30,738
205,1025,0,13,12.508872943652287,6,7,0,0,east_west,GREEN,30,738
205,1025,1,10,14.143194707952247,4,6,0,0,east_west,GREEN,30,1318
205,1025,2,12,12.794808064235324,3,9,0,0,east_west,GREEN,30,758
205,1025,3,10,13.527295465615058,8,2,0,0,east_west,GREEN,30,739
206,1030,0,16,12.493389621113426,8,8,0,0,east_west,GREEN,30,739
206,1030,1,12,14.075168671567464,6,6,0,0,east_west,GREEN,30,1324
206,1030,2,13,12.764828516588466,4,9,0,0,east_west,GREEN,30,760
206,1030,3,10,13.49159519691959,8,2,0,0,east_west,GREEN,30,741
207,1035,0,20,12.428993518603916,10,10,0,0,east_west,GREEN,30,743
207,1035,1,19,14.064830251583633,10,9,0,0,east_west,GREEN,30,1325
207,1035,2,13,12.749210263134234,4,9,0,0,east_west,GREEN,30,761
207,1035,3,11,13.474036097371004,9,2,0,0,east_west,GREEN,30,742
208,1040,0,22,12.428993518603916,12,10,0,0,east_west,YELLOW,30,743
208,1040,1,23,14.064830251583633,11,12,0,0,east_west,YELLOW,30,1325
208,1040,2,14,12.661537566648452,5,9,0,0,east_west,YELLOW,30,767
208,1040,3,14,13.42096233031161,10,4,0,0,east_west,YELLOW,30,745
209,1045,0,25,12.428993518603916,12,10,2,1,north_south,GREEN,30,743
209,1045,1,27,14.064830251583633,11,14,2,0,north_south,GREEN,30,1325
209,1045,2,18,12.661537566648452,5,11,2,0,north_south,GREEN,30,767
209,1045,3,20,13.42096233031161,11,7,2,0,north_south,GREEN,30,745
210,1050,0,11,12.750146589805821,4,1,4,2,north_south,GREEN,30,763
210,1050,1,17,14.21191661901413,3,5,5,4,north_south,GREEN,30,1345
210,1050,2,5,12.920429078073889,0,1,3,1,north_south,GREEN,30,784
210,1050,3,5,13.585257033172855,3,0,2,0,north_south,GREEN,30,762
211,1055,0,7,12.705187327193254,0,0,4,3,north_south,GREEN,30,769
211,1055,1,11,14.140224912733197,0,0,6,5,north_south,GREEN,30,1358
211,1055,2,6,12.876496533928258,0,0,4,2,north_south,GREEN,30,787
211,1055,3,2,13.55571723217783,0,0,2,0,north_south,GREEN,30,765
212,1060,0,9,12.67293200082028,0,0,5,4,north_south,GREEN,30,771
212,1060,1,16,14.110840557098411,0,0,9,7,north_south,GREEN,30,1361
212,1060,2,10,12.876496533928258,0,0,5,5,north_south,GREEN,30,787
212,1060,3,4,13.484600245063808,0,0,3,1,north_south,GREEN,30,769
213,1065,0,11,12.656682775911078,0,0,6,5,north_south,GREEN,30,772
213,1065,1,22,14.062110020357279,0,0,13,9,north_south,GREEN,30,1366
213,1065,2,13,12.859180855238986,0,0,7,6,north_south,GREEN,30,788
213,1065,3,5,13.46702650002327,0,0,3,2,north_south,GREEN,30,770
214,1070,0,11,12.656682775911078,0,0,6,5,north_south,GREEN,30,772
214,1070,1,25,14.042855993758227,0,0,14,11,north_south,GREEN,30,1368
214,1070,2,14,12.805737042217164,0,0,8,6,north_south,GREEN,30,791
214,1070,3,7,13.46702650002327,0,0,5,2,north_south,GREEN,30,770
215,1075,0,11,12.640585412916913,0,0,6,5,north_south,YELLOW,30,773
215,1075,1,27,14.004542311774689,0,0,15,12,north_south,YELLOW,30,1372
215,1075,2,15,12.805737042217164,0,0,8,7,north_south,YELLOW,30,791
215,1075,3,9,13.414923970359476,0,0,7,2,north_south,YELLOW,30,773
216,1080,0,16,12.640585412916913,0,2,8,6,east_west,GREEN,30,773
216,1080,1,32,14.004542311774689,2,0,17,13,east_west,GREEN,30,1372
216,1080,2,17,12.805737042217164,1,1,8,7,east_west,GREEN,30,791
216,1080,3,12,13.414923970359476,1,0,7,4,east_west,GREEN,30,773
217,1085,0,4,12.883336823826104,2,2,0,0,east_west,GREEN,30,787
217,1085,1,17,14.224457289668123,6,1,7,3,east_west,GREEN,30,1392
217,1085,2,5,13.039098454399902,4,1,0,0,east_west,GREEN,30,808
217,1085,3,3,13.427103051554402,1,2,0,0,east_west,GREEN,30,788
218,1090,0,8,12.883336823826104,4,4,0,0,east_west,GREEN,30,787
218,1090,1,10,14.22970111583234,8,2,0,0,east_west,GREEN,30,1403
218,1090,2,5,12.981222717691264,4,1,0,0,east_west,GREEN,30,812
218,1090,3,4,13.41043179225432,1,3,0,0,east_west,GREEN,30,789
219,1095,0,10,12.846248911738192,4,6,0,0,east_west,GREEN,30,789
219,1095,1,16,14.164233904455367,10,6,0,0,east_west,GREEN,30,1409
219,1095,2,5,12.967607871224839,4,1,0,0,east_west,GREEN,30,813
219,1095,3,5,13.327960583287595,2,3,0,0,east_west,GREEN,30,794
220,1100,0,11,12.846248911738192,4,7,0,0,east_west,GREEN,30,789
220,1100,1,21,14.153084193174207,12,9,0,0,east_west,GREEN,30,1410
220,1100,2,6,12.954116796089929,5,1,0,0,east_west,GREEN,30,814
220,1100,3,7,13.31196798482077,2,5,0,0,east_west,GREEN,30,795
221,1105,0,12,12.846248911738192,5,7,0,0,east_west,GREEN,30,789
221,1105,1,23,14.110974142248523,12,11,0,0,east_west,GREEN,30,1414
221,1105,2,8,12.925397104898842,6,2,0,0,east_west,GREEN,30,816
221,1105,3,8,13.31196798482077,2,6,0,0,east_west,GREEN,30,795
222,1110,0,13,12.798264047301839,6,7,0,0,east_west,YELLOW,30,792
222,1110,1,24,14.067475973750353,12,12,0,0,east_west,YELLOW,30,1418
222,1110,2,10,12.911242399954665,6,4,0,0,east_west,YELLOW,30,817
222,1110,3,9,13.31196798482077,3,6,0,0,east_west,YELLOW,30,795
223,1115,0,21,12.798264047301839,9,8,3,1,north_south,GREEN,30,792
223,1115,1,34,14.067475973750353,13,16,0,5,north_south,GREEN,30,1418
223,1115,2,14,12.911242399954665,6,5,2,1,north_south,GREEN,30,817
223,1115,3,12,13.31196798482077,5,6,1,0,north_south,GREEN,30,795
224,1120,0,5,13.000838072530023,0,0,4,1,north_south,GREEN,30,809
224,1120,1,23,14.267697931221488,6,8,2,7,north_south,GREEN,30,1438
224,1120,2,6,13.047842922047307,0,0,3,3,north_south,GREEN,30,828
224,1120,3,3,13.410198862798286,0,0,2,1,north_south,GREEN,30,807
225,1125,0,6,12.953905238924339,0,0,4,2,north_south,GREEN,30,812
225,1125,1,14,14.216348506865623,0,0,3,11,north_south,GREEN,30,1455
225,1125,2,8,13.02912614889216,0,0,3,5,north_south,GREEN,30,829
225,1125,3,6,13.360778129777914,0,0,3,3,north_south,GREEN,30,810
226,1130,0,10,12.907678348453652,0,0,7,3,north_south,GREEN,30,815
226,1130,1,18,14.170626447511097,0,0,5,13,north_south,GREEN,30,1460
226,1130,2,8,13.02912614889216,0,0,3,5,north_south,GREEN,30,829
226,1130,3,9,13.344606819584705,0,0,6,3,north_south,GREEN,30,811
227,1135,0,12,12.892680087382471,0,0,8,4,north_south,GREEN,30,816
227,1135,1,18,14.080726296733197,0,0,5,13,north_south,GREEN,30,1470
227,1135,2,9,12.992240410576649,0,0,4,5,north_south,GREEN,30,831
227,1135,3,10,13.294394259284324,0,0,6,4,north_south,GREEN,30,814
228,1140,0,13,12.877812815490952,0,0,8,5,north_south,GREEN,30,817
228,1140,1,21,14.045460256501704,0,0,7,14,north_south,GREEN,30,1474
228,1140,2,10,12.958548903670856,0,0,5,5,north_south,GREEN,30,833
228,1140,3,12,13.244399386963538,0,0,7,5,north_south,GREEN,30,817
229,1145,0,14,12.877812815490952,0,0,9,5,north_south,YELLOW,30,817
229,1145,1,23,14.036669442556786,0,0,7,16,north_south,YELLOW,30,1475
229,1145,2,14,12.925531226903178,0,0,9,5,north_south,YELLOW,30,835
229,1145,3,13,13.22806772867208,0,0,7,6,north_south,YELLOW,30,818
230,1150,0,21,12.877812815490952,1,0,12,8,east_west,GREEN,30,817
230,1150,1,31,14.036669442556786,3,4,8,16,east_west,GREEN,30,1475
230,1150,2,16,12.925531226903178,0,1,9,6,east_west,GREEN,30,835
230,1150,3,14,13.22806772867208,0,0,7,7,east_west,GREEN,30,818
231,1155,0,4,13.059883811279896,1,1,2,0,east_west,GREEN,30,837
231,1155,1,13,14.218499117560189,3,4,0,6,east_west,GREEN,30,1495
231,1155,2,2,13.12396483838027,0,2,0,0,east_west,GREEN,30,851
231,1155,3,4,13.40320251412862,3,1,0,0,east_west,GREEN,30,833
232,1160,0,3,13.019249492550731,1,2,0,0,east_west,GREEN,30,841
232,1160,1,13,14.240958822978039,7,6,0,0,east_west,GREEN,30,1503
232,1160,2,7,13.109777263708823,1,6,0,0,east_west,GREEN,30,852
232,1160,3,6,13.338064191633306,4,2,0,0,east_west,GREEN,30,837
233,1165,0,4,12.975894641788972,2,2,0,0,east_west,GREEN,30,844
233,1165,1,17,14.220537953307558,10,7,0,0,east_west,GREEN,30,1505
233,1165,2,11,13.109777263708823,4,7,0,0,east_west,GREEN,30,852
233,1165,3,8,13.338064191633306,5,3,0,0,east_west,GREEN,30,837
234,1170,0,4,12.944860138590606,2,2,0,0,east_west,GREEN,30,846
234,1170,1,21,14.190913277880695,13,8,0,0,east_west,GREEN,30,1508
234,1170,2,12,13.054860231232183,5,7,0,0,east_west,GREEN,30,856
234,1170,3,8,13.290910918057016,5,3,0,0,east_west,GREEN,30,840
235,1175,0,5,12.944860138590606,3,2,0,0,east_west,GREEN,30,846
235,1175,1,23,14.160445243746976,15,8,0,0,east_west,GREEN,30,1511
235,1175,2,13,13.02894194351132,6,7,0,0,east_west,GREEN,30,858
235,1175,3,10,13.275577345603644,6,4,0,0,east_west,GREEN,30,841
236,1180,0,7,12.914123908698109,4,3,0,0,east_west,YELLOW,30,848
236,1180,1,26,14.141077810356286,17,9,0,0,east_west,YELLOW,30,1513
236,1180,2,14,13.003464818134642,6,8,0,0,east_west,YELLOW,30,860
236,1180,3,12,13.25996093330922,7,5,0,0,east_west,YELLOW,30,842
237,1185,0,12,12.914123908698109,5,5,0,2,north_south,GREEN,30,848
237,1185,1,32,14.141077810356286,19,11,1,1,north_south,GREEN,30,1513
237,1185,2,16,13.003464818134642,6,8,0,2,north_south,GREEN,30,860
237,1185,3,14,13.25996093330922,7,6,0,1,north_south,GREEN,30,842
238,1190,0,7,12.955983831910258,0,0,2,5,north_south,GREEN,30,859
238,1190,1,21,14.34494042441471,11,4,2,4,north_south,GREEN,30,1533
238,1190,2,4,13.173247252016479,0,0,1,3,north_south,GREEN,30,876
238,1190,3,3,13.407382892075624,0,0,2,1,north_south,GREEN,30,855
239,1195,0,9,12.910862276518595,0,0,4,5,north_south,GREEN,30,862
239,1195,1,11,14.340753539598161,2,0,2,7,north_south,GREEN,30,1547
239,1195,2,6,13.157250642949217,0,0,2,4,north_south,GREEN,30,877
239,1195,3,5,13.359948438054804,0,0,3,2,north_south,GREEN,30,858
240,1200,0,11,12.852269883155634,0,0,5,6,north_south,GREEN,30,866
240,1200,1,13,14.315212857292503,0,0,5,8,north_south,GREEN,30,1551
240,1200,2,10,13.090018728316602,0,0,3,7,north_south,GREEN,30,881
240,1200,3,5,13.328617436822455,0,0,3,2,north_south,GREEN,30,860
241,1205,0,12,12.852269883155634,0,0,5,7,north_south,GREEN,30,866
241,1205,1,15,14.306702795839316,0,0,7,8,north_south,GREEN,30,1552
241,1205,2,12,13.041476451799584,0,0,5,7,north_south,GREEN,30,884
241,1205,3,7,13.31321493065196,0,0,4,3,north_south,GREEN,30,861
242,1210,0,13,12.780169178126995,0,0,5,8,north_south,GREEN,30,871
242,1210,1,16,14.272879028578133,0,0,8,8,north_south,GREEN,30,1556
242,1210,2,13,13.008784123952394,0,0,6,7,north_south,GREEN,30,886
242,1210,3,8,13.282303527028887,0,0,4,4,north_south,GREEN,30,863
243,1215,0,16,12.73820176103459,0,0,6,10,north_south,YELLOW,30,874
243,1215,1,22,14.256026964044214,0,0,14,8,north_south,YELLOW,30,1558
243,1215,2,16,13.008784123952394,0,0,9,7,north_south,YELLOW,30,886
243,1215,3,8,13.267166006503434,0,0,4,4,north_south,YELLOW,30,864
244,1220,0,21,12.73820176103459,1,0,9,11,east_west,GREEN,30,874
244,1220,1,27,14.256026964044214,2,1,15,9,east_west,GREEN,30,1558
244,1220,2,21,13.008784123952394,1,2,10,8,east_west,GREEN,30,886
244,1220,3,9,13.267166006503434,0,0,5,4,east_west,GREEN,30,864
245,1225,0,5,12.973232748425154,2,1,0,2,east_west,GREEN,30,893
245,1225,1,17,14.385553328039713,4,2,8,3,east_west,GREEN,30,1578
245,1225,2,7,13.198147308517393,1,3,3,0,east_west,GREEN,30,905
245,1225,3,1,13.351362867130462,1,0,0,0,east_west,GREEN,30,876
246,1230,0,4,12.94209058141342,3,1,0,0,east_west,GREEN,30,896
246,1230,1,7,14.31244657469185,5,2,0,0,east_west,GREEN,30,1592
246,1230,2,5,13.162913890704694,1,4,0,0,east_west,GREEN,30,909
246,1230,3,2,13.3364406637861,2,0,0,0,east_west,GREEN,30,877
247,1235,0,8,12.914782520700188,5,3,0,0,east_west,GREEN,30,898
247,1235,1,10,14.245279848809151,6,4,0,0,east_west,GREEN,30,1599
247,1235,2,10,13.137254068943744,3,7,0,0,east_west,GREEN,30,911
247,1235,3,4,13.3364406637861,3,1,0,0,east_west,GREEN,30,877
248,1240,0,10,12.842620367976178,6,4,0,0,east_west,GREEN,30,903
248,1240,1,15,14.217271117663937,8,7,0,0,east_west,GREEN,30,1602
248,1240,2,14,13.099915521459808,3,11,0,0,east_west,GREEN,30,914
248,1240,3,5,13.276594282648094,3,2,0,0,east_west,GREEN,30,881
249,1245,0,14,12.782501194335415,7,7,0,0,east_west,GREEN,30,907
249,1245,1,17,14.198606795893944,9,8,0,0,east_west,GREEN,30,1604
249,1245,2,14,13.086572876795016,3,11,0,0,east_west,GREEN,30,915
249,1245,3,7,13.276594282648094,3,4,0,0,east_west,GREEN,30,881
250,1250,0,15,12.756547062682753,8,7,0,0,east_west,YELLOW,30,909
250,1250,1,18,14.179722364347342,9,9,0,0,east_west,YELLOW,30,1606
250,1250,2,14,13.086572876795016,3,11,0,0,east_west,YELLOW,30,915
250,1250,3,8,13.232704020484999,3,5,0,0,east_west,YELLOW,30,884
251,1255,0,17,12.756547062682753,8,8,0,1,north_south,GREEN,30,909
251,1255,1,27,14.179722364347342,10,10,2,5,north_south,GREEN,30,1606
251,1255,2,20,13.086572876795016,5,12,2,1,north_south,GREEN,30,915
251,1255,3,10,13.232704020484999,3,5,0,2,north_south,GREEN,30,884
252,1260,0,1,12.916263653981677,0,0,0,1,north_south,GREEN,30,925
252,1260,1,11,14.300922762167342,0,1,4,6,north_south,GREEN,30,1626
252,1260,2,10,13.238357910262284,0,3,3,4,north_south,GREEN,30,932
252,1260,3,4,13.29205640428863,0,0,0,4,north_south,GREEN,30,893
253,1265,0,7,12.84794785794849,0,0,3,4,north_south,GREEN,30,930
253,1265,1,15,14.262642490830673,0,0,9,6,north_south,GREEN,30,1631
253,1265,2,11,13.182359312676468,0,0,5,6,north_south,GREEN,30,938
253,1265,3,4,13.23184757208725,0,0,0,4,north_south,GREEN,30,897
254,1270,0,12,12.834720756395471,0,0,5,7,north_south,GREEN,30,931
254,1270,1,18,14.205224249006491,0,0,11,7,north_south,GREEN,30,1638
254,1270,2,11,13.153393949366604,0,0,5,6,north_south,GREEN,30,940
254,1270,3,8,13.172896780729197,0,0,2,6,north_south,GREEN,30,901
255,1275,0,13,12.820909299198364,0,0,5,8,north_south,GREEN,30,932
255,1275,1,19,14.205224249006491,0,0,11,8,north_south,GREEN,30,1638
255,1275,2,13,13.136795145214153,0,0,7,6,north_south,GREEN,30,941
255,1275,3,8,13.129383518769533,0,0,2,6,north_south,GREEN,30,904
256,1280,0,13,12.807221158583374,0,0,5,8,north_south,GREEN,30,933
256,1280,1,21,14.172712121214557,0,0,12,9,north_south,GREEN,30,1642
256,1280,2,14,13.087839178536667,0,0,8,6,north_south,GREEN,30,944
256,1280,3,8,13.129383518769533,0,0,2,6,north_south,GREEN,30,904
257,1285,0,14,12.793654690329406,0,0,6,8,north_south,YELLOW,30,934
257,1285,1,25,14.156543952328192,0,0,16,9,north_south,YELLOW,30,1644
257,1285,2,16,13.041595939185392,0,0,9,7,north_south,YELLOW,30,947
257,1285,3,10,13.07221503032429,0,0,4,6,north_south,YELLOW,30,908
258,1290,0,18,12.793654690329406,1,2,6,9,east_west,GREEN,30,934
258,1290,1,35,14.156543952328192,1,5,19,10,east_west,GREEN,30,1644
258,1290,2,20,13.041595939185392,1,1,11,7,east_west,GREEN,30,947
258,1290,3,12,13.07221503032429,1,1,4,6,east_west,GREEN,30,908
259,1295,0,8,12.968546906687068,5,3,0,0,east_west,GREEN,30,951
259,1295,1,24,14.363030381816268,5,6,10,3,east_west,GREEN,30,1664
259,1295,2,6,13.269343877876258,2,2,2,0,east_west,GREEN,30,966
259,1295,3,4,13.230939659037904,2,2,0,0,east_west,GREEN,30,918
260,1300,0,8,12.943425938945133,5,3,0,0,east_west,GREEN,30,953
260,1300,1,17,14.320406700049542,6,9,2,0,east_west,GREEN,30,1679
260,1300,2,5,13.236794900792473,3,2,0,0,east_west,GREEN,30,970
260,1300,3,5,13.20175210892682,3,2,0,0,east_west,GREEN,30,920
261,1305,0,8,12.91870371672291,5,3,0,0,east_west,GREEN,30,955
261,1305,1,19,14.263182870754024,8,11,0,0,east_west,GREEN,30,1686
261,1305,2,8,13.223615973472132,4,4,0,0,east_west,GREEN,30,971
261,1305,3,6,13.172820094145273,4,2,0,0,east_west,GREEN,30,922
262,1310,0,10,12.873200452091066,6,4,0,0,east_west,GREEN,30,958
262,1310,1,24,14.227669154819221,12,12,0,0,east_west,GREEN,30,1690
262,1310,2,8,13.223615973472132,4,4,0,0,east_west,GREEN,30,971
262,1310,3,7,13.115620063633564,4,3,0,0,east_west,GREEN,30,926
263,1315,0,11,12.860985915420006,7,4,0,0,east_west,GREEN,30,959
263,1315,1,27,14.201674426293998,14,13,0,0,east_west,GREEN,30,1693
263,1315,2,9,13.197580868071947,5,4,0,0,east_west,GREEN,30,973
263,1315,3,10,13.101509935806623,4,6,0,0,east_west,GREEN,30,927
264,1320,0,13,12.79524169943328,9,4,0,0,east_west,YELLOW,30,964
264,1320,1,30,14.19309509613876,16,14,0,0,east_west,YELLOW,30,1694
264,1320,2,15,13.184722066014539,8,7,0,0,east_west,YELLOW,30,974
264,1320,3,11,13.059581402653002,5,6,0,0,east_west,YELLOW,30,930
265,1325,0,17,12.79524169943328,9,6,1,1,north_south,GREEN,30,964
265,1325,1,40,14.19309509613876,18,18,3,1,north_south,GREEN,30,1694
265,1325,2,19,13.184722066014539,9,9,1,0,north_south,GREEN,30,974
265,1325,3,13,13.059581402653002,6,6,1,0,north_south,GREEN,30,930
266,1330,0,5,12.94225972148066,0,0,1,4,north_south,GREEN,30,982
266,1330,1,28,14.409330719041117,12,9,4,3,north_south,GREEN,30,1714
266,1330,2,4,13.269772819851775,1,0,3,0,north_south,GREEN,30,993
266,1330,3,1,13.192844653000424,0,0,1,0,north_south,GREEN,30,942
267,1335,0,7,12.916064477572949,0,0,2,5,north_south,GREEN,30,984
267,1335,1,15,14.418186688478416,4,0,8,3,north_south,GREEN,30,1733
267,1335,2,5,13.23400250718273,0,0,4,1,north_south,GREEN,30,996
267,1335,3,4,13.123079530084755,0,0,2,2,north_south,GREEN,30,947
268,1340,0,9,12.916064477572949,0,0,3,6,north_south,GREEN,30,984
268,1340,1,13,14.348693007100097,0,0,9,4,north_south,GREEN,30,1744
268,1340,2,7,13.23400250718273,0,0,5,2,north_south,GREEN,30,996
268,1340,3,6,13.109341472165662,0,0,3,3,north_south,GREEN,30,948
269,1345,0,10,12.890079288323694,0,0,4,6,north_south,GREEN,30,986
269,1345,1,13,14.31032090292148,0,0,9,4,north_south,GREEN,30,1749
269,1345,2,10,13.207167770322041,0,0,6,4,north_south,GREEN,30,998
269,1345,3,7,13.09572133749051,0,0,3,4,north_south,GREEN,30,949
270,1350,0,12,12.838996363362213,0,0,4,8,north_south,GREEN,30,990
270,1350,1,18,14.294736277598483,0,0,12,6,north_south,GREEN,30,1751
270,1350,2,11,13.193918118997075,0,0,6,5,north_south,GREEN,30,999
270,1350,3,9,13.09572133749051,0,0,4,5,north_south,GREEN,30,949
271,1355,0,12,12.814064608468456,0,0,4,8,north_south,YELLOW,30,992
271,1355,1,24,14.271810516646012,0,0,17,7,north_south,YELLOW,30,1754
271,1355,2,14,13.17859472866154,0,0,7,7,north_south,YELLOW,30,1000
271,1355,3,11,13.09572133749051,0,0,4,7,north_south,YELLOW,30,949
272,1360,0,17,12.814064608468456,1,3,4,9,east_west,GREEN,30,992
272,1360,1,31,14.271810516646012,3,2,19,7,east_west,GREEN,30,1754
272,1360,2,21,13.17859472866154,2,1,9,9,east_west,GREEN,30,1000
272,1360,3,13,13.09572133749051,1,0,5,7,east_west,GREEN,30,949
273,1365,0,8,12.970841569918553,1,7,0,0,east_west,GREEN,30,1007
273,1365,1,17,14.40988333577311,3,3,11,0,east_west,GREEN,30,1771
273,1365,2,5,13.291148277092914,4,1,0,0,east_west,GREEN,30,1018
